28, -1, 1098, 1014.26, 268.52, 60.86, 207.39, 0.84, -1
28, -1, 1098, 968.03, 747.34, 69.08, 253.22, 0.835, -1
28, -1, 1098, 24.42, 569.76, 48.84, 175.79, 0.733, -1
28, -1, 1099, 968.22, 747.18, 68.78, 253.26, 0.829, -1
28, -1, 1099, 1014.34, 269.21, 60.44, 205.67, 0.822, -1
28, -1, 1099, 24.53, 569.79, 49.04, 175.42, 0.738, -1
28, -1, 1100, 968.42, 746.89, 68.27, 253.44, 0.83, -1
28, -1, 1100, 1014.41, 269.52, 60.31, 203.86, 0.805, -1
28, -1, 1100, 24.37, 570.59, 48.67, 174.29, 0.738, -1
28, -1, 1101, 968.39, 746.99, 68.05, 253.77, 0.828, -1
28, -1, 1101, 1014.31, 268.99, 59.69, 204.42, 0.782, -1
28, -1, 1101, 23.87, 571.0, 47.01, 172.84, 0.726, -1
28, -1, 1102, 968.07, 746.9, 68.48, 253.43, 0.828, -1
28, -1, 1102, 1014.27, 268.52, 59.92, 205.1, 0.78, -1
28, -1, 1102, 24.63, 570.8, 48.29, 171.79, 0.725, -1
28, -1, 1103, 967.98, 746.81, 68.69, 253.12, 0.831, -1
28, -1, 1103, 1014.3, 268.59, 59.6, 204.37, 0.76, -1
28, -1, 1103, 24.91, 571.34, 48.3, 170.58, 0.724, -1
28, -1, 1104, 968.11, 747.01, 68.94, 252.5, 0.838, -1
28, -1, 1104, 1014.11, 269.3, 60.07, 202.58, 0.76, -1
28, -1, 1104, 24.92, 571.52, 47.79, 170.25, 0.72, -1
28, -1, 1104, 1174.74, 102.52, 38.61, 144.05, 0.666, -1
28, -1, 1105, 967.99, 747.81, 68.47, 251.84, 0.83, -1
28, -1, 1105, 1014.25, 269.37, 59.68, 202.71, 0.756, -1
28, -1, 1105, 1179.62, 103.07, 39.82, 140.55, 0.719, -1
28, -1, 1105, 24.65, 571.92, 47.37, 169.13, 0.707, -1
28, -1, 1106, 967.71, 747.98, 68.49, 250.68, 0.828, -1
28, -1, 1106, 1014.16, 269.3, 59.66, 202.55, 0.739, -1
28, -1, 1106, 24.87, 572.71, 47.98, 168.32, 0.712, -1
28, -1, 1106, 1179.45, 102.24, 38.59, 142.47, 0.655, -1
28, -1, 1107, 967.99, 747.77, 68.9, 251.13, 0.828, -1
28, -1, 1107, 1014.24, 268.36, 60.06, 205.43, 0.766, -1
28, -1, 1107, 24.51, 573.36, 47.44, 166.56, 0.706, -1
28, -1, 1108, 968.33, 747.44, 68.13, 251.04, 0.824, -1
28, -1, 1108, 1014.29, 268.8, 60.31, 204.55, 0.785, -1
28, -1, 1108, 24.56, 573.79, 47.88, 165.81, 0.694, -1
28, -1, 1109, 968.71, 747.27, 67.91, 251.12, 0.824, -1
28, -1, 1109, 1014.33, 268.68, 60.07, 204.96, 0.778, -1
28, -1, 1110, 968.93, 746.78, 68.11, 251.38, 0.831, -1
28, -1, 1110, 1014.37, 268.64, 59.79, 204.86, 0.765, -1
28, -1, 1110, 25.6, 574.35, 49.82, 168.4, 0.664, -1
28, -1, 1111, 968.86, 746.59, 68.17, 251.54, 0.831, -1
28, -1, 1111, 1014.3, 268.71, 59.58, 204.48, 0.75, -1
28, -1, 1111, 25.45, 575.07, 49.49, 167.76, 0.596, -1
28, -1, 1112, 969.04, 746.74, 67.71, 251.05, 0.826, -1
28, -1, 1112, 1014.1, 268.76, 59.73, 204.53, 0.763, -1
28, -1, 1112, 1019.64, 99.21, 27.17, 119.86, 0.542, -1
28, -1, 1113, 969.06, 746.18, 67.84, 250.99, 0.827, -1
28, -1, 1113, 1014.32, 268.5, 59.86, 205.83, 0.792, -1
28, -1, 1113, 25.5, 573.71, 50.6, 169.28, 0.58, -1
28, -1, 1113, 1016.54, 98.03, 26.97, 107.37, 0.502, -1
28, -1, 1114, 969.08, 746.15, 67.76, 251.01, 0.825, -1
28, -1, 1114, 1014.41, 269.18, 59.85, 204.9, 0.789, -1
28, -1, 1114, 25.38, 562.35, 50.76, 189.5, 0.572, -1
28, -1, 1115, 969.07, 746.16, 67.68, 251.13, 0.825, -1
28, -1, 1115, 1014.54, 267.58, 59.3, 207.2, 0.734, -1
28, -1, 1115, 24.35, 562.88, 48.7, 188.48, 0.54, -1
28, -1, 1116, 969.13, 746.09, 68.12, 251.16, 0.82, -1
28, -1, 1116, 1014.55, 266.97, 58.98, 208.28, 0.709, -1
28, -1, 1117, 969.34, 745.76, 68.3, 251.9, 0.828, -1
28, -1, 1117, 1014.79, 267.16, 59.31, 208.55, 0.782, -1
28, -1, 1117, 24.4, 560.71, 47.59, 193.41, 0.509, -1
28, -1, 1118, 969.28, 745.73, 68.57, 251.86, 0.829, -1
28, -1, 1118, 1014.78, 267.49, 59.42, 208.14, 0.799, -1
28, -1, 1119, 969.39, 745.26, 68.82, 252.35, 0.832, -1
28, -1, 1119, 1014.9, 267.45, 59.46, 207.53, 0.791, -1
28, -1, 1120, 969.33, 745.34, 69.07, 252.33, 0.831, -1
28, -1, 1120, 1014.82, 267.23, 59.71, 208.19, 0.795, -1
28, -1, 1120, 1199.38, 91.22, 36.69, 129.39, 0.79, -1
28, -1, 1121, 969.39, 745.24, 68.51, 252.54, 0.839, -1
28, -1, 1121, 1202.39, 93.83, 35.92, 128.58, 0.811, -1
28, -1, 1121, 1014.69, 266.2, 60.17, 210.29, 0.794, -1
28, -1, 1121, 25.08, 570.07, 50.16, 178.01, 0.554, -1
28, -1, 1122, 969.22, 745.29, 68.79, 252.53, 0.838, -1
28, -1, 1122, 1014.81, 266.23, 59.91, 210.14, 0.791, -1
28, -1, 1122, 1203.55, 90.41, 36.99, 128.89, 0.789, -1
28, -1, 1122, 24.69, 567.88, 49.37, 181.88, 0.606, -1
28, -1, 1123, 969.19, 745.36, 68.64, 252.69, 0.834, -1
28, -1, 1123, 1014.85, 266.63, 60.36, 208.95, 0.771, -1
28, -1, 1123, 25.28, 566.72, 50.56, 183.45, 0.612, -1
28, -1, 1124, 969.18, 745.37, 68.55, 252.77, 0.835, -1
28, -1, 1124, 1015.14, 267.05, 60.92, 207.76, 0.79, -1
28, -1, 1124, 26.07, 564.62, 52.15, 187.59, 0.563, -1
28, -1, 1125, 969.2, 744.97, 69.05, 253.53, 0.829, -1
28, -1, 1125, 27.63, 562.76, 55.26, 191.93, 0.566, -1
28, -1, 1126, 969.23, 745.35, 69.04, 253.01, 0.833, -1
28, -1, 1127, 969.54, 745.11, 68.9, 253.3, 0.841, -1
28, -1, 1127, 27.21, 566.29, 53.62, 186.94, 0.645, -1
28, -1, 1128, 969.35, 745.82, 68.92, 252.9, 0.839, -1
28, -1, 1128, 24.95, 566.05, 47.46, 187.81, 0.726, -1
28, -1, 1129, 969.25, 745.49, 69.57, 252.72, 0.837, -1
28, -1, 1129, 24.33, 563.59, 47.5, 193.38, 0.667, -1
28, -1, 1130, 969.39, 745.49, 69.48, 252.87, 0.835, -1
28, -1, 1130, 24.77, 562.51, 48.73, 194.49, 0.638, -1
28, -1, 1131, 969.46, 745.55, 69.66, 253.03, 0.833, -1
28, -1, 1131, 24.75, 562.23, 48.41, 194.49, 0.63, -1
28, -1, 1132, 969.58, 745.42, 69.54, 253.49, 0.833, -1
28, -1, 1132, 969.25, 101.33, 29.29, 111.2, 0.68, -1
28, -1, 1132, 24.67, 561.94, 48.69, 195.93, 0.62, -1
28, -1, 1133, 969.33, 745.44, 69.74, 252.47, 0.832, -1
28, -1, 1133, 24.69, 561.99, 49.34, 196.27, 0.647, -1
28, -1, 1133, 966.0, 103.47, 31.23, 107.08, 0.594, -1
28, -1, 1133, 659.38, 297.18, 49.89, 171.43, 0.524, -1
28, -1, 1134, 969.57, 745.31, 69.89, 252.6, 0.838, -1
28, -1, 1134, 24.91, 562.19, 49.81, 196.02, 0.656, -1
28, -1, 1135, 1015.56, 268.04, 61.59, 205.82, 0.856, -1
28, -1, 1135, 969.52, 745.24, 69.86, 252.91, 0.833, -1
28, -1, 1135, 24.99, 561.88, 49.99, 197.23, 0.646, -1
28, -1, 1136, 969.71, 745.08, 69.84, 252.71, 0.835, -1
28, -1, 1136, 1015.57, 267.45, 61.29, 206.69, 0.832, -1
28, -1, 1136, 25.14, 563.35, 50.28, 194.94, 0.633, -1
28, -1, 1137, 1015.72, 266.93, 60.67, 206.58, 0.843, -1
28, -1, 1137, 969.37, 744.95, 69.8, 252.27, 0.835, -1
28, -1, 1137, 25.14, 562.23, 50.28, 197.24, 0.642, -1
28, -1, 1138, 969.48, 745.29, 69.75, 251.93, 0.833, -1
28, -1, 1138, 25.45, 562.33, 50.87, 197.12, 0.625, -1
28, -1, 1139, 969.52, 745.2, 70.09, 252.5, 0.835, -1
28, -1, 1139, 25.33, 564.6, 50.57, 192.08, 0.633, -1
28, -1, 1140, 969.53, 745.36, 69.86, 252.64, 0.836, -1
28, -1, 1140, 25.45, 567.98, 50.55, 184.84, 0.65, -1
28, -1, 1141, 969.47, 745.45, 69.84, 252.42, 0.843, -1
28, -1, 1141, 25.9, 565.99, 51.8, 188.81, 0.661, -1
28, -1, 1142, 969.48, 745.51, 69.52, 252.06, 0.838, -1
28, -1, 1142, 25.63, 568.26, 51.21, 183.61, 0.665, -1
28, -1, 1143, 969.56, 745.16, 69.36, 252.62, 0.834, -1
28, -1, 1143, 25.74, 569.67, 51.18, 180.42, 0.653, -1
28, -1, 1144, 969.34, 745.38, 69.17, 251.81, 0.829, -1
28, -1, 1145, 969.33, 745.01, 69.32, 252.11, 0.831, -1
28, -1, 1146, 969.61, 745.31, 68.88, 251.68, 0.834, -1
28, -1, 1147, 970.11, 745.31, 68.26, 252.49, 0.836, -1
28, -1, 1148, 968.94, 746.83, 67.99, 252.52, 0.821, -1
28, -1, 1149, 967.0, 744.0, 73.9, 251.57, 0.819, -1
28, -1, 1150, 25.46, 571.51, 50.93, 174.83, 0.672, -1
28, -1, 1152, 25.22, 572.0, 50.44, 172.96, 0.669, -1
28, -1, 1153, 25.03, 572.21, 50.06, 173.37, 0.673, -1
28, -1, 1154, 24.69, 572.0, 49.38, 174.05, 0.677, -1
28, -1, 1154, 1050.12, 260.49, 60.08, 207.01, 0.527, -1
28, -1, 1155, 24.7, 571.41, 49.21, 175.29, 0.672, -1
28, -1, 1155, 1056.34, 261.39, 53.53, 204.24, 0.518, -1
28, -1, 1156, 24.69, 570.7, 49.0, 176.93, 0.653, -1
28, -1, 1156, 20.71, 338.25, 41.34, 162.53, 0.562, -1
28, -1, 1156, 1057.45, 269.31, 44.7, 185.95, 0.549, -1
28, -1, 1157, 24.76, 570.41, 48.76, 177.42, 0.651, -1
28, -1, 1157, 1062.32, 255.72, 56.37, 198.9, 0.611, -1
28, -1, 1157, 21.81, 337.69, 43.56, 164.56, 0.542, -1
28, -1, 1160, 935.86, 723.35, 72.5, 255.73, 0.712, -1
28, -1, 1161, 932.54, 723.39, 70.59, 254.61, 0.837, -1
28, -1, 1169, 880.69, 119.73, 35.73, 124.35, 0.583, -1
28, -1, 1173, 1123.87, 243.28, 55.63, 195.52, 0.615, -1
28, -1, 1174, 1131.4, 243.07, 47.32, 202.95, 0.637, -1
28, -1, 1175, 1137.73, 240.4, 54.53, 199.47, 0.647, -1
28, -1, 1189, 1179.0, 231.41, 55.58, 189.75, 0.708, -1
28, -1, 1190, 1185.66, 230.86, 50.33, 190.4, 0.573, -1
28, -1, 1191, 1188.31, 229.84, 50.68, 189.66, 0.56, -1
28, -1, 1192, 1191.76, 225.69, 51.05, 185.93, 0.684, -1
28, -1, 1198, 724.81, 661.25, 68.84, 230.78, 0.774, -1
28, -1, 1204, 212.58, 280.19, 57.89, 199.65, 0.643, -1
28, -1, 1205, 793.17, 140.77, 40.52, 138.06, 0.679, -1
28, -1, 1209, 1255.1, 224.65, 51.57, 176.83, 0.776, -1
28, -1, 1210, 567.21, 316.45, 49.6, 172.39, 0.555, -1
28, -1, 1214, 567.06, 316.3, 49.82, 172.52, 0.584, -1
28, -1, 1215, 567.21, 315.88, 50.01, 173.08, 0.598, -1
28, -1, 1216, 567.56, 316.52, 49.49, 172.12, 0.614, -1
28, -1, 1217, 567.65, 315.41, 49.35, 174.62, 0.605, -1
28, -1, 1220, 568.66, 315.74, 51.58, 174.97, 0.619, -1
28, -1, 1221, 570.0, 314.48, 50.79, 176.9, 0.59, -1
28, -1, 1222, 208.72, 351.19, 63.52, 212.08, 0.547, -1
28, -1, 1225, 192.15, 359.07, 61.38, 216.23, 0.683, -1
28, -1, 1226, 183.41, 353.67, 59.81, 218.8, 0.739, -1
28, -1, 1227, 1316.09, 207.64, 47.71, 180.07, 0.632, -1
28, -1, 1228, 1317.27, 206.92, 44.38, 177.27, 0.628, -1
28, -1, 1229, 1322.23, 205.54, 50.66, 180.09, 0.691, -1
28, -1, 1235, 541.94, 606.83, 59.52, 211.95, 0.857, -1
28, -1, 1266, 28.18, 389.67, 56.14, 191.7, 0.501, -1
28, -1, 1281, 17.6, 538.61, 35.19, 182.03, 0.542, -1
28, -1, 1282, 18.63, 536.68, 36.4, 181.43, 0.544, -1
28, -1, 1283, 19.2, 531.61, 37.06, 189.08, 0.563, -1
28, -1, 1284, 19.97, 542.93, 35.9, 190.9, 0.591, -1
28, -1, 1284, 567.79, 229.97, 44.56, 169.99, 0.555, -1
28, -1, 1285, 565.06, 217.04, 54.27, 203.33, 0.648, -1
28, -1, 1285, 18.94, 532.89, 37.88, 203.44, 0.516, -1
28, -1, 1286, 569.57, 223.08, 56.44, 193.32, 0.808, -1
28, -1, 1287, 22.69, 531.22, 44.41, 196.3, 0.53, -1
28, -1, 1291, 811.21, 250.74, 47.09, 172.84, 0.722, -1
28, -1, 1292, 818.8, 251.81, 41.87, 166.24, 0.656, -1
28, -1, 1293, 826.59, 249.89, 50.45, 176.73, 0.674, -1
28, -1, 1299, 728.75, 226.34, 48.2, 167.91, 0.84, -1
28, -1, 1300, 732.49, 228.31, 47.82, 168.07, 0.781, -1
28, -1, 1301, 628.99, 207.33, 50.68, 174.96, 0.798, -1
28, -1, 1301, 736.1, 228.11, 50.44, 168.98, 0.774, -1
28, -1, 1302, 633.8, 212.34, 48.24, 173.13, 0.806, -1
28, -1, 1303, 636.09, 211.67, 50.11, 188.35, 0.824, -1
28, -1, 1304, 639.95, 207.31, 54.05, 183.63, 0.811, -1
28, -1, 1311, 910.21, 253.33, 48.62, 164.14, 0.753, -1
28, -1, 1312, 913.01, 251.13, 47.66, 162.48, 0.715, -1
28, -1, 1315, 1267.14, 690.06, 78.05, 260.21, 0.821, -1
28, -1, 1316, 1266.45, 697.95, 77.15, 259.84, 0.817, -1
28, -1, 1318, 1270.56, 705.32, 78.4, 262.51, 0.748, -1
28, -1, 1319, 778.49, 207.05, 49.96, 172.27, 0.758, -1
28, -1, 1320, 781.01, 205.77, 49.51, 170.74, 0.765, -1
28, -1, 1321, 688.87, 186.52, 52.9, 185.16, 0.83, -1
28, -1, 1321, 785.11, 205.46, 47.43, 164.65, 0.798, -1
28, -1, 1322, 787.15, 205.23, 49.22, 165.1, 0.848, -1
28, -1, 1322, 691.75, 189.25, 49.86, 183.05, 0.718, -1
28, -1, 1323, 789.76, 204.6, 50.31, 168.66, 0.853, -1
28, -1, 1323, 1268.8, 720.65, 75.58, 254.53, 0.786, -1
28, -1, 1323, 693.74, 187.45, 51.35, 185.61, 0.682, -1
28, -1, 1324, 700.45, 185.05, 55.03, 184.11, 0.666, -1
28, -1, 1328, 977.54, 243.52, 49.17, 164.06, 0.668, -1
28, -1, 1330, 802.16, 191.83, 47.69, 164.42, 0.732, -1
28, -1, 1331, 802.81, 186.76, 46.67, 169.0, 0.745, -1
28, -1, 1332, 804.78, 188.02, 48.66, 166.15, 0.691, -1
28, -1, 1333, 809.35, 188.31, 44.82, 155.33, 0.677, -1
28, -1, 1334, 811.77, 188.3, 44.45, 157.31, 0.756, -1
28, -1, 1335, 816.12, 189.65, 42.1, 156.68, 0.801, -1
28, -1, 1336, 733.8, 170.84, 50.08, 170.95, 0.695, -1
28, -1, 1337, 733.88, 166.76, 46.31, 179.46, 0.671, -1
28, -1, 1338, 734.87, 167.73, 47.75, 180.47, 0.678, -1
28, -1, 1339, 735.26, 166.99, 48.12, 176.95, 0.668, -1
28, -1, 1340, 316.26, 432.88, 65.41, 224.23, 0.749, -1
28, -1, 1341, 741.96, 168.48, 45.54, 178.06, 0.583, -1
28, -1, 1342, 727.58, 337.59, 50.91, 194.27, 0.675, -1
28, -1, 1343, 731.58, 335.47, 51.02, 196.42, 0.707, -1
28, -1, 1344, 733.26, 334.71, 49.84, 193.14, 0.705, -1
28, -1, 1345, 737.13, 334.94, 55.39, 190.98, 0.819, -1
28, -1, 1345, 753.69, 156.8, 49.26, 165.78, 0.503, -1
28, -1, 1346, 1061.24, 241.05, 46.79, 159.61, 0.719, -1
28, -1, 1346, 322.08, 232.24, 50.0, 167.74, 0.545, -1
28, -1, 1347, 1067.45, 243.66, 45.69, 165.45, 0.59, -1
28, -1, 1349, 1455.44, 185.52, 55.36, 188.14, 0.52, -1
28, -1, 1351, 765.24, 151.18, 43.68, 160.14, 0.543, -1
28, -1, 1354, 859.12, 173.46, 44.58, 163.46, 0.763, -1
28, -1, 1355, 862.43, 171.81, 40.83, 158.67, 0.77, -1
28, -1, 1355, 777.95, 149.86, 41.57, 160.08, 0.582, -1
28, -1, 1356, 397.25, 410.92, 57.98, 205.86, 0.806, -1
28, -1, 1356, 863.68, 172.97, 40.05, 157.8, 0.805, -1
28, -1, 1356, 779.75, 150.27, 44.02, 156.24, 0.58, -1
28, -1, 1357, 403.57, 410.32, 61.89, 216.98, 0.723, -1
28, -1, 1357, 1367.91, 209.31, 39.44, 138.55, 0.622, -1
28, -1, 1357, 780.41, 139.67, 39.4, 152.66, 0.565, -1
28, -1, 1358, 779.97, 319.83, 51.25, 185.63, 0.747, -1
28, -1, 1358, 785.21, 147.12, 38.26, 154.54, 0.713, -1
28, -1, 1358, 410.25, 414.0, 63.0, 216.54, 0.664, -1
28, -1, 1359, 783.25, 318.43, 51.75, 188.29, 0.711, -1
28, -1, 1359, 786.41, 141.46, 37.49, 145.68, 0.628, -1
28, -1, 1360, 788.45, 315.28, 50.16, 183.79, 0.597, -1
28, -1, 1360, 787.64, 143.75, 35.87, 151.58, 0.565, -1
28, -1, 1374, 493.58, 392.63, 57.37, 204.78, 0.783, -1
28, -1, 1375, 498.27, 394.99, 58.05, 209.24, 0.749, -1
28, -1, 1376, 504.31, 393.06, 57.63, 213.25, 0.657, -1
28, -1, 1377, 844.3, 306.71, 49.47, 172.97, 0.702, -1
28, -1, 1377, 512.44, 392.11, 57.89, 209.91, 0.682, -1
28, -1, 1378, 846.78, 308.03, 45.78, 173.17, 0.608, -1
28, -1, 1379, 851.29, 306.32, 49.19, 184.03, 0.612, -1
28, -1, 1380, 854.05, 305.58, 53.17, 186.11, 0.678, -1
28, -1, 1382, 1349.87, 184.35, 41.59, 144.01, 0.767, -1
28, -1, 1382, 1225.28, 244.52, 49.01, 167.33, 0.684, -1
28, -1, 1383, 1226.31, 242.39, 50.48, 168.67, 0.694, -1
28, -1, 1385, 1895.66, 689.47, 47.66, 158.9, 0.784, -1
28, -1, 1386, 930.24, 142.88, 47.12, 158.1, 0.709, -1
28, -1, 1386, 1896.26, 681.87, 47.49, 173.7, 0.703, -1
28, -1, 1387, 930.55, 146.41, 47.96, 159.99, 0.697, -1
28, -1, 1388, 932.19, 151.49, 43.09, 158.09, 0.708, -1
28, -1, 1389, 1347.7, 172.92, 40.31, 136.68, 0.692, -1
28, -1, 1389, 936.21, 152.88, 33.99, 153.07, 0.636, -1
28, -1, 1390, 1347.55, 172.82, 39.29, 134.83, 0.685, -1
28, -1, 1390, 937.63, 147.36, 36.33, 155.04, 0.676, -1
28, -1, 1391, 940.83, 149.63, 32.11, 150.85, 0.645, -1
28, -1, 1392, 581.75, 374.74, 54.1, 205.62, 0.691, -1
28, -1, 1392, 943.15, 147.19, 36.41, 155.06, 0.647, -1
28, -1, 1393, 947.09, 146.31, 37.5, 151.29, 0.755, -1
28, -1, 1393, 589.71, 371.6, 53.67, 201.31, 0.688, -1
28, -1, 1394, 892.12, 292.46, 46.38, 165.74, 0.814, -1
28, -1, 1394, 594.34, 369.84, 56.06, 202.03, 0.701, -1
28, -1, 1394, 952.35, 145.08, 36.99, 145.02, 0.589, -1
28, -1, 1395, 954.12, 141.35, 42.48, 154.23, 0.73, -1
28, -1, 1395, 896.26, 291.17, 42.94, 166.04, 0.683, -1
28, -1, 1396, 900.21, 284.52, 48.81, 163.72, 0.802, -1
28, -1, 1396, 956.82, 141.05, 44.0, 156.14, 0.784, -1
28, -1, 1406, 967.82, 123.8, 41.79, 144.08, 0.763, -1
28, -1, 1407, 968.39, 123.91, 42.85, 148.27, 0.73, -1
28, -1, 1407, 1441.41, 329.45, 34.7, 131.56, 0.534, -1
28, -1, 1408, 1441.56, 325.89, 35.88, 137.35, 0.525, -1
28, -1, 1411, 668.71, 358.39, 56.8, 200.14, 0.73, -1
28, -1, 1412, 676.74, 360.34, 46.69, 201.07, 0.706, -1
28, -1, 1413, 955.71, 273.84, 49.93, 174.39, 0.786, -1
28, -1, 1413, 682.95, 363.87, 47.67, 206.78, 0.702, -1
28, -1, 1414, 960.32, 275.18, 49.87, 173.52, 0.726, -1
28, -1, 1414, 687.97, 359.75, 52.08, 201.97, 0.709, -1
28, -1, 1415, 964.46, 277.71, 44.46, 172.05, 0.691, -1
28, -1, 1416, 966.28, 273.82, 41.86, 182.44, 0.669, -1
28, -1, 1417, 969.32, 274.83, 47.42, 175.69, 0.683, -1
28, -1, 1418, 972.4, 272.29, 52.54, 178.42, 0.725, -1
28, -1, 1419, 1385.14, 222.25, 57.11, 198.54, 0.634, -1
28, -1, 1427, 988.26, 266.24, 44.51, 185.32, 0.809, -1
28, -1, 1427, 1015.09, 110.63, 39.51, 136.24, 0.674, -1
28, -1, 1428, 990.32, 267.06, 40.79, 186.64, 0.812, -1
28, -1, 1428, 1017.68, 110.51, 39.22, 131.72, 0.719, -1
28, -1, 1428, 949.98, 89.41, 41.09, 143.05, 0.529, -1
28, -1, 1429, 990.99, 267.9, 39.79, 188.73, 0.759, -1
28, -1, 1429, 1018.19, 110.93, 34.51, 131.5, 0.594, -1
28, -1, 1429, 952.36, 94.81, 38.67, 141.97, 0.594, -1
28, -1, 1430, 753.78, 339.07, 52.77, 191.67, 0.734, -1
28, -1, 1430, 990.85, 269.09, 38.92, 188.21, 0.684, -1
28, -1, 1430, 1019.4, 112.46, 39.23, 138.5, 0.621, -1
28, -1, 1430, 956.6, 88.09, 40.09, 147.43, 0.572, -1
28, -1, 1431, 1020.1, 109.74, 42.17, 142.37, 0.71, -1
28, -1, 1431, 758.01, 341.0, 49.06, 196.28, 0.664, -1
28, -1, 1431, 992.08, 269.33, 42.32, 188.2, 0.624, -1
28, -1, 1432, 992.09, 269.86, 42.3, 185.63, 0.627, -1
28, -1, 1432, 768.07, 341.33, 51.36, 202.77, 0.612, -1
28, -1, 1433, 768.28, 341.69, 48.84, 199.78, 0.654, -1
28, -1, 1433, 992.14, 269.48, 42.56, 186.67, 0.64, -1
28, -1, 1434, 778.92, 340.58, 52.64, 204.2, 0.739, -1
28, -1, 1434, 991.81, 270.27, 41.92, 184.37, 0.633, -1
28, -1, 1435, 991.86, 269.7, 41.75, 185.2, 0.635, -1
28, -1, 1436, 991.87, 268.13, 41.96, 186.33, 0.637, -1
28, -1, 1437, 991.96, 268.16, 42.22, 186.82, 0.634, -1
28, -1, 1437, 1325.11, 161.49, 46.33, 156.29, 0.624, -1
28, -1, 1438, 991.81, 268.2, 42.53, 186.92, 0.613, -1
28, -1, 1438, 1322.17, 161.32, 43.68, 155.01, 0.59, -1
28, -1, 1438, 1032.24, 101.45, 43.97, 146.93, 0.582, -1
28, -1, 1439, 991.87, 268.7, 42.28, 185.25, 0.624, -1
28, -1, 1439, 1033.36, 102.72, 36.5, 140.3, 0.529, -1
28, -1, 1440, 991.76, 270.51, 42.14, 181.73, 0.647, -1
28, -1, 1440, 1032.92, 107.37, 36.25, 137.61, 0.546, -1
28, -1, 1441, 1034.6, 108.34, 37.54, 139.47, 0.684, -1
28, -1, 1441, 991.86, 270.06, 42.47, 182.42, 0.656, -1
28, -1, 1442, 1038.73, 104.47, 37.07, 135.62, 0.693, -1
28, -1, 1442, 991.78, 270.12, 42.42, 182.74, 0.656, -1
28, -1, 1443, 1040.37, 103.36, 30.89, 131.19, 0.709, -1
28, -1, 1443, 992.18, 269.76, 42.79, 184.65, 0.651, -1
28, -1, 1444, 1042.8, 103.26, 33.15, 133.21, 0.7, -1
28, -1, 1444, 992.07, 269.68, 42.43, 183.96, 0.657, -1
28, -1, 1445, 1046.05, 102.7, 34.84, 135.5, 0.687, -1
28, -1, 1445, 992.2, 269.93, 42.85, 183.1, 0.655, -1
28, -1, 1446, 992.11, 269.8, 42.67, 183.85, 0.644, -1
28, -1, 1446, 1046.04, 98.56, 38.33, 145.41, 0.638, -1
28, -1, 1447, 992.19, 269.25, 42.74, 185.22, 0.644, -1
28, -1, 1448, 992.09, 270.47, 42.74, 183.26, 0.637, -1
28, -1, 1449, 837.09, 330.49, 52.03, 188.79, 0.809, -1
28, -1, 1449, 992.68, 271.44, 42.44, 180.41, 0.631, -1
28, -1, 1450, 845.34, 328.55, 45.88, 193.85, 0.693, -1
28, -1, 1450, 992.05, 270.24, 42.96, 184.49, 0.625, -1
28, -1, 1451, 991.96, 269.72, 43.45, 187.5, 0.592, -1
28, -1, 1451, 849.86, 333.87, 44.32, 202.18, 0.582, -1
28, -1, 1452, 853.61, 330.87, 49.71, 197.86, 0.616, -1
28, -1, 1452, 991.76, 268.91, 43.35, 188.59, 0.586, -1
28, -1, 1453, 991.45, 268.64, 43.06, 188.78, 0.574, -1
28, -1, 1454, 991.18, 268.49, 43.6, 188.7, 0.569, -1
28, -1, 1455, 991.7, 272.05, 42.36, 182.48, 0.57, -1
28, -1, 1455, 1325.96, 108.8, 37.32, 127.79, 0.541, -1
28, -1, 1456, 1325.41, 105.93, 32.98, 122.59, 0.582, -1
28, -1, 1456, 991.74, 272.04, 42.65, 182.08, 0.561, -1
28, -1, 1457, 1323.8, 105.57, 33.84, 121.39, 0.656, -1
28, -1, 1457, 991.89, 271.5, 42.07, 181.46, 0.53, -1
28, -1, 1458, 1322.14, 107.74, 33.47, 123.31, 0.689, -1
28, -1, 1458, 1251.54, 161.78, 42.21, 151.61, 0.647, -1
28, -1, 1458, 991.72, 268.42, 42.49, 187.55, 0.559, -1
28, -1, 1459, 1322.23, 106.62, 34.03, 122.85, 0.662, -1
28, -1, 1459, 992.04, 271.52, 41.97, 183.68, 0.57, -1
28, -1, 1460, 1321.59, 105.51, 35.36, 124.99, 0.698, -1
28, -1, 1460, 991.79, 271.01, 41.29, 183.85, 0.589, -1
28, -1, 1461, 1322.01, 105.25, 35.2, 128.65, 0.723, -1
28, -1, 1461, 991.53, 271.43, 41.81, 185.41, 0.599, -1
28, -1, 1462, 1321.5, 104.9, 37.85, 132.36, 0.761, -1
28, -1, 1462, 991.32, 272.6, 41.9, 183.81, 0.621, -1
28, -1, 1463, 991.41, 272.6, 42.35, 185.93, 0.597, -1
28, -1, 1464, 991.55, 272.27, 43.11, 188.26, 0.591, -1
28, -1, 1465, 991.46, 273.04, 44.67, 188.72, 0.557, -1
28, -1, 1465, 1083.19, 88.61, 34.69, 133.04, 0.5, -1
28, -1, 1466, 913.31, 310.47, 52.22, 200.56, 0.68, -1
28, -1, 1466, 991.33, 273.26, 45.81, 189.33, 0.548, -1
28, -1, 1466, 1085.53, 83.05, 32.58, 138.9, 0.523, -1
28, -1, 1467, 916.69, 312.88, 42.22, 201.53, 0.542, -1
