19, -1, 1995, 1468.53, 548.94, 51.16, 175.6, 0.685,-1
19, -1, 1995, 1132.85, 360.68, 40.42, 148.6, 0.642,-1
19, -1, 1995, 1212.57, 655.79, 55.14, 194.43, 0.592,-1
19, -1, 1995, 475.21, 545.76, 55.49, 192.74, 0.569,-1
19, -1, 1995, 345.27, 404.07, 94.81, 181.44, 0.56,-1
19, -1, 1996, 898.29, 849.67, 97.43, 246.94, 0.851,-1
19, -1, 1996, 38.48, 473.71, 50.92, 121.92, 0.804,-1
19, -1, 1996, 194.68, 843.31, 93.69, 224.91, 0.804,-1
19, -1, 1996, 190.86, 484.25, 66.31, 178.15, 0.802,-1
19, -1, 1996, 385.15, 724.28, 72.07, 187.64, 0.798,-1
19, -1, 1996, 1146.08, 164.77, 36.58, 100.94, 0.782,-1
19, -1, 1996, 1214.1, 357.81, 48.87, 143.89, 0.777,-1
19, -1, 1996, 580.23, 398.65, 31.17, 114.74, 0.742,-1
19, -1, 1996, 814.38, 260.43, 38.64, 142.25, 0.742,-1
19, -1, 1996, 1468.83, 546.56, 50.32, 176.47, 0.713,-1
19, -1, 1996, 1213.7, 656.71, 53.65, 194.74, 0.668,-1
19, -1, 1996, 1132.24, 361.03, 38.95, 148.46, 0.633,-1
19, -1, 1996, 475.19, 545.8, 55.68, 193.34, 0.574,-1
19, -1, 1997, 902.27, 855.74, 102.6, 255.52, 0.832,-1
19, -1, 1997, 190.95, 841.91, 88.98, 228.88, 0.814,-1
19, -1, 1997, 38.54, 473.77, 51.13, 121.82, 0.806,-1
19, -1, 1997, 190.75, 484.94, 66.14, 176.55, 0.803,-1
19, -1, 1997, 385.14, 724.36, 71.87, 187.18, 0.797,-1
19, -1, 1997, 1213.63, 357.1, 50.99, 144.86, 0.79,-1
19, -1, 1997, 580.16, 399.61, 30.9, 113.36, 0.764,-1
19, -1, 1997, 815.05, 260.67, 38.76, 141.49, 0.748,-1
19, -1, 1997, 1470.17, 547.81, 51.77, 179.69, 0.701,-1
19, -1, 1997, 1213.59, 656.21, 53.4, 198.6, 0.698,-1
19, -1, 1997, 1149.31, 161.13, 30.57, 96.68, 0.657,-1
19, -1, 1997, 1132.39, 357.85, 38.37, 142.95, 0.649,-1
19, -1, 1997, 475.14, 545.96, 55.84, 193.04, 0.577,-1
19, -1, 1997, 348.94, 412.62, 89.67, 143.54, 0.536,-1
19, -1, 1998, 191.14, 486.07, 66.62, 175.08, 0.808,-1
19, -1, 1998, 902.35, 848.01, 98.89, 258.59, 0.808,-1
19, -1, 1998, 187.43, 843.31, 86.01, 224.58, 0.807,-1
19, -1, 1998, 38.48, 474.0, 51.11, 121.62, 0.804,-1
19, -1, 1998, 385.21, 724.44, 72.01, 187.38, 0.8,-1
19, -1, 1998, 1213.08, 355.72, 52.35, 142.4, 0.776,-1
19, -1, 1998, 1470.03, 546.05, 56.08, 173.72, 0.775,-1
19, -1, 1998, 1214.11, 653.7, 53.51, 196.31, 0.774,-1
19, -1, 1998, 815.85, 261.86, 38.07, 141.68, 0.767,-1
19, -1, 1998, 579.8, 401.29, 29.97, 113.2, 0.754,-1
19, -1, 1998, 1150.84, 163.68, 29.94, 96.68, 0.672,-1
19, -1, 1998, 1132.74, 350.3, 34.74, 144.2, 0.634,-1
19, -1, 1998, 349.08, 412.31, 86.45, 143.91, 0.575,-1
19, -1, 1998, 475.34, 545.68, 55.52, 193.58, 0.573,-1
19, -1, 1998, 201.15, 310.0, 54.43, 138.97, 0.535,-1
19, -1, 1999, 190.76, 485.13, 67.02, 177.13, 0.812,-1
19, -1, 1999, 385.14, 724.45, 71.9, 187.41, 0.803,-1
19, -1, 1999, 38.47, 473.97, 51.07, 121.77, 0.8,-1
19, -1, 1999, 183.13, 844.34, 88.02, 220.66, 0.796,-1
19, -1, 1999, 903.86, 849.17, 95.35, 255.06, 0.789,-1
19, -1, 1999, 1214.64, 653.04, 53.62, 199.28, 0.787,-1
19, -1, 1999, 1472.3, 543.3, 56.38, 177.84, 0.786,-1
19, -1, 1999, 815.85, 261.66, 37.08, 142.73, 0.766,-1
19, -1, 1999, 1213.88, 354.9, 51.85, 137.73, 0.765,-1
19, -1, 1999, 579.47, 402.11, 29.85, 114.48, 0.748,-1
19, -1, 1999, 1152.33, 164.12, 30.02, 102.73, 0.71,-1
19, -1, 1999, 349.65, 407.48, 88.75, 151.91, 0.671,-1
19, -1, 1999, 1132.08, 344.97, 34.28, 140.84, 0.644,-1
19, -1, 1999, 475.37, 545.71, 55.57, 193.71, 0.578,-1
19, -1, 1999, 201.66, 310.33, 53.83, 130.37, 0.519,-1
19, -1, 2000, 190.74, 485.83, 68.13, 178.75, 0.822,-1
19, -1, 2000, 384.87, 724.2, 71.52, 188.22, 0.8,-1
19, -1, 2000, 1215.53, 650.74, 54.72, 198.72, 0.79,-1
19, -1, 2000, 38.89, 474.16, 51.69, 121.41, 0.789,-1
19, -1, 2000, 902.96, 847.69, 95.03, 257.13, 0.779,-1
19, -1, 2000, 1152.77, 163.94, 31.7, 102.0, 0.772,-1
19, -1, 2000, 180.38, 846.98, 88.92, 215.22, 0.772,-1
19, -1, 2000, 1214.09, 354.74, 51.88, 137.31, 0.765,-1
19, -1, 2000, 816.12, 265.75, 35.82, 143.4, 0.755,-1
19, -1, 2000, 1476.13, 543.18, 60.44, 180.66, 0.745,-1
19, -1, 2000, 580.09, 402.41, 30.75, 114.68, 0.735,-1
19, -1, 2000, 351.17, 406.36, 92.72, 153.28, 0.626,-1
19, -1, 2000, 1132.07, 344.88, 34.13, 144.91, 0.622,-1
19, -1, 2000, 475.14, 544.37, 57.08, 196.21, 0.593,-1
19, -1, 2000, 203.12, 318.5, 50.42, 127.93, 0.529,-1
19, -1, 2001, 190.68, 485.65, 68.55, 178.87, 0.834,-1
19, -1, 2001, 180.14, 849.76, 96.16, 215.09, 0.81,-1
19, -1, 2001, 384.88, 724.18, 71.78, 188.62, 0.808,-1
19, -1, 2001, 903.6, 839.32, 94.32, 258.9, 0.806,-1
19, -1, 2001, 39.09, 474.43, 51.94, 121.37, 0.792,-1
19, -1, 2001, 1154.96, 164.67, 29.83, 104.31, 0.786,-1
19, -1, 2001, 1216.8, 651.69, 55.31, 202.01, 0.777,-1
19, -1, 2001, 1214.25, 353.97, 51.48, 139.6, 0.769,-1
19, -1, 2001, 816.93, 268.62, 35.1, 146.28, 0.741,-1
19, -1, 2001, 580.6, 402.37, 31.74, 115.04, 0.729,-1
19, -1, 2001, 1475.59, 542.39, 64.69, 182.08, 0.701,-1
19, -1, 2001, 351.31, 406.34, 92.84, 150.46, 0.698,-1
19, -1, 2001, 1131.7, 345.25, 34.12, 144.09, 0.648,-1
19, -1, 2001, 475.05, 544.25, 56.93, 196.57, 0.607,-1
19, -1, 2001, 204.45, 313.46, 49.19, 134.29, 0.55,-1
19, -1, 2002, 177.51, 851.8, 101.38, 211.75, 0.827,-1
19, -1, 2002, 904.6, 834.51, 94.2, 241.04, 0.827,-1
19, -1, 2002, 190.66, 485.02, 68.91, 180.72, 0.826,-1
19, -1, 2002, 384.75, 724.04, 71.61, 188.87, 0.807,-1
19, -1, 2002, 1156.05, 162.31, 28.31, 107.74, 0.806,-1
19, -1, 2002, 39.0, 474.07, 51.91, 122.18, 0.793,-1
19, -1, 2002, 352.88, 397.87, 86.02, 165.69, 0.762,-1
19, -1, 2002, 1215.1, 352.64, 50.53, 142.7, 0.754,-1
19, -1, 2002, 580.62, 402.8, 31.07, 114.34, 0.746,-1
19, -1, 2002, 817.97, 269.16, 34.79, 145.4, 0.74,-1
19, -1, 2002, 1218.29, 650.64, 57.37, 203.21, 0.739,-1
19, -1, 2002, 1478.11, 544.17, 64.21, 182.97, 0.698,-1
19, -1, 2002, 1130.92, 344.23, 35.0, 143.99, 0.644,-1
19, -1, 2002, 474.92, 544.41, 56.93, 196.47, 0.581,-1
19, -1, 2003, 1160.11, 159.91, 27.06, 109.48, 0.831,-1
19, -1, 2003, 176.4, 852.2, 106.4, 217.26, 0.827,-1
19, -1, 2003, 190.56, 484.8, 69.08, 181.7, 0.827,-1
19, -1, 2003, 384.81, 723.98, 71.89, 188.88, 0.809,-1
19, -1, 2003, 39.12, 474.11, 51.68, 121.78, 0.795,-1
19, -1, 2003, 1216.19, 354.67, 48.52, 147.94, 0.777,-1
19, -1, 2003, 905.95, 826.35, 98.89, 240.73, 0.766,-1
19, -1, 2003, 581.41, 402.47, 32.83, 110.82, 0.744,-1
19, -1, 2003, 821.26, 271.88, 38.25, 141.84, 0.732,-1
19, -1, 2003, 354.77, 399.27, 83.43, 165.14, 0.722,-1
19, -1, 2003, 1219.78, 650.94, 61.04, 202.07, 0.707,-1
19, -1, 2003, 1475.19, 542.7, 67.74, 181.38, 0.686,-1
19, -1, 2003, 1130.9, 343.81, 36.68, 145.14, 0.659,-1
19, -1, 2003, 473.33, 546.47, 58.14, 196.49, 0.607,-1
19, -1, 2004, 173.83, 852.5, 113.3, 215.72, 0.863,-1
19, -1, 2004, 190.59, 484.6, 69.29, 181.27, 0.823,-1
19, -1, 2004, 384.88, 723.8, 72.0, 188.87, 0.808,-1
19, -1, 2004, 38.87, 473.33, 51.58, 123.38, 0.804,-1
19, -1, 2004, 909.15, 824.45, 97.31, 245.02, 0.78,-1
19, -1, 2004, 1164.03, 160.6, 23.21, 104.51, 0.77,-1
19, -1, 2004, 1216.32, 354.61, 48.49, 146.84, 0.77,-1
19, -1, 2004, 581.97, 403.81, 33.14, 107.17, 0.756,-1
19, -1, 2004, 822.72, 273.13, 38.91, 141.95, 0.741,-1
19, -1, 2004, 1222.36, 647.15, 61.98, 197.9, 0.725,-1
19, -1, 2004, 1475.98, 538.01, 73.88, 179.52, 0.724,-1
19, -1, 2004, 1131.56, 345.61, 46.4, 139.3, 0.656,-1
19, -1, 2004, 358.58, 397.91, 72.06, 165.35, 0.631,-1
19, -1, 2004, 473.05, 546.41, 57.55, 196.35, 0.557,-1
19, -1, 2004, 216.88, 318.85, 33.97, 119.14, 0.524,-1
19, -1, 2005, 170.69, 851.34, 113.77, 225.3, 0.848,-1
19, -1, 2005, 190.15, 484.51, 67.91, 179.57, 0.823,-1
19, -1, 2005, 39.71, 473.33, 53.34, 123.59, 0.811,-1
19, -1, 2005, 384.85, 723.55, 72.01, 189.35, 0.809,-1
19, -1, 2005, 824.67, 273.49, 40.89, 141.88, 0.797,-1
19, -1, 2005, 912.04, 821.88, 99.23, 239.97, 0.785,-1
19, -1, 2005, 1164.58, 163.27, 22.14, 107.25, 0.777,-1
19, -1, 2005, 1477.04, 537.38, 74.44, 176.5, 0.766,-1
19, -1, 2005, 1216.6, 352.8, 47.82, 146.81, 0.762,-1
19, -1, 2005, 583.71, 405.88, 36.34, 108.14, 0.746,-1
19, -1, 2005, 1224.9, 644.12, 63.37, 200.89, 0.715,-1
19, -1, 2005, 361.62, 399.59, 64.24, 158.57, 0.686,-1
19, -1, 2005, 1131.62, 344.89, 47.19, 140.43, 0.65,-1
19, -1, 2005, 472.88, 545.82, 57.86, 197.9, 0.553,-1
19, -1, 2006, 168.4, 851.75, 115.42, 226.95, 0.835,-1
19, -1, 2006, 190.27, 484.69, 68.52, 180.79, 0.817,-1
19, -1, 2006, 825.81, 273.28, 41.19, 140.3, 0.814,-1
19, -1, 2006, 384.84, 723.35, 71.95, 189.65, 0.809,-1
19, -1, 2006, 1478.33, 532.03, 78.51, 177.48, 0.808,-1
19, -1, 2006, 39.81, 473.5, 53.53, 123.51, 0.806,-1
19, -1, 2006, 1165.87, 162.73, 24.16, 107.66, 0.772,-1
19, -1, 2006, 1215.22, 352.19, 50.04, 142.69, 0.742,-1
19, -1, 2006, 586.36, 406.57, 42.6, 109.87, 0.722,-1
19, -1, 2006, 1225.27, 645.8, 63.66, 209.21, 0.711,-1
19, -1, 2006, 915.04, 816.12, 87.38, 235.2, 0.697,-1
19, -1, 2006, 1131.04, 344.32, 44.17, 141.8, 0.644,-1
19, -1, 2006, 472.43, 545.87, 57.39, 197.32, 0.609,-1
19, -1, 2006, 1523.79, 296.69, 32.65, 110.59, 0.59,-1
19, -1, 2006, 360.98, 396.59, 53.97, 169.45, 0.558,-1
19, -1, 2006, 222.28, 304.04, 39.87, 151.17, 0.546,-1
19, -1, 2006, 1530.39, 282.71, 39.94, 143.75, 0.511,-1
19, -1, 2007, 826.48, 274.2, 41.37, 139.87, 0.841,-1
19, -1, 2007, 1481.64, 530.94, 79.22, 175.34, 0.833,-1
19, -1, 2007, 190.23, 484.45, 68.25, 180.88, 0.819,-1
19, -1, 2007, 165.08, 854.27, 118.47, 232.18, 0.815,-1
19, -1, 2007, 384.83, 723.42, 72.09, 189.54, 0.812,-1
19, -1, 2007, 39.78, 474.5, 52.73, 121.53, 0.802,-1
19, -1, 2007, 1167.03, 164.57, 26.19, 105.57, 0.775,-1
19, -1, 2007, 920.53, 812.68, 87.79, 234.56, 0.762,-1
19, -1, 2007, 1215.34, 351.71, 50.14, 145.24, 0.751,-1
19, -1, 2007, 587.4, 406.77, 43.07, 111.43, 0.73,-1
19, -1, 2007, 1226.43, 648.31, 62.33, 216.19, 0.705,-1
19, -1, 2007, 366.62, 395.9, 59.54, 167.51, 0.698,-1
19, -1, 2007, 1131.09, 343.72, 43.44, 141.49, 0.656,-1
19, -1, 2007, 1523.96, 288.53, 38.27, 115.94, 0.624,-1
19, -1, 2007, 472.3, 545.44, 57.23, 198.15, 0.586,-1
19, -1, 2007, 227.74, 299.64, 48.07, 151.14, 0.557,-1
19, -1, 2008, 1487.54, 527.69, 72.79, 169.34, 0.849,-1
19, -1, 2008, 927.17, 808.7, 85.3, 227.42, 0.841,-1
19, -1, 2008, 826.15, 273.6, 41.1, 139.54, 0.822,-1
19, -1, 2008, 190.23, 484.65, 67.77, 180.27, 0.813,-1
19, -1, 2008, 384.85, 723.52, 72.06, 189.16, 0.81,-1
19, -1, 2008, 39.1, 474.22, 50.91, 121.5, 0.8,-1
19, -1, 2008, 162.93, 854.82, 125.64, 228.51, 0.787,-1
19, -1, 2008, 1167.36, 163.53, 27.08, 105.14, 0.767,-1
19, -1, 2008, 1215.96, 351.35, 51.01, 145.69, 0.759,-1
19, -1, 2008, 589.22, 409.11, 44.65, 117.18, 0.73,-1
19, -1, 2008, 1228.68, 640.57, 61.35, 209.0, 0.72,-1
19, -1, 2008, 1131.17, 341.93, 43.75, 141.99, 0.715,-1
19, -1, 2008, 1520.36, 289.47, 37.48, 120.31, 0.695,-1
19, -1, 2008, 367.71, 396.91, 55.8, 170.59, 0.639,-1
19, -1, 2008, 471.85, 545.23, 57.28, 197.96, 0.56,-1
19, -1, 2009, 933.7, 804.35, 81.51, 231.08, 0.859,-1
19, -1, 2009, 1490.7, 527.25, 73.55, 170.52, 0.847,-1
19, -1, 2009, 827.82, 274.38, 43.74, 140.7, 0.822,-1
19, -1, 2009, 190.2, 485.27, 67.52, 179.68, 0.81,-1
19, -1, 2009, 384.95, 723.53, 72.18, 189.45, 0.809,-1
19, -1, 2009, 39.32, 474.62, 51.89, 120.91, 0.802,-1
19, -1, 2009, 1166.26, 163.62, 26.04, 105.91, 0.768,-1
19, -1, 2009, 159.76, 858.19, 134.87, 223.5, 0.76,-1
19, -1, 2009, 1215.83, 346.82, 49.54, 138.87, 0.742,-1
19, -1, 2009, 588.99, 408.46, 42.88, 109.98, 0.734,-1
19, -1, 2009, 1229.69, 636.25, 61.34, 204.2, 0.732,-1
19, -1, 2009, 1131.91, 340.81, 43.6, 139.83, 0.719,-1
19, -1, 2009, 1517.85, 285.27, 39.04, 120.76, 0.635,-1
19, -1, 2009, 471.79, 545.25, 57.4, 197.73, 0.585,-1
19, -1, 2009, 368.97, 394.53, 52.99, 177.19, 0.557,-1
19, -1, 2010, 938.3, 801.56, 83.01, 234.11, 0.855,-1
19, -1, 2010, 1492.26, 525.34, 73.74, 165.4, 0.853,-1
19, -1, 2010, 829.42, 274.78, 44.53, 142.68, 0.843,-1
19, -1, 2010, 384.91, 723.49, 72.12, 189.5, 0.811,-1
19, -1, 2010, 190.07, 485.25, 66.75, 179.06, 0.805,-1
19, -1, 2010, 1230.31, 628.36, 64.93, 197.95, 0.804,-1
19, -1, 2010, 39.17, 474.96, 51.26, 120.07, 0.796,-1
19, -1, 2010, 1166.91, 162.72, 28.26, 106.87, 0.763,-1
19, -1, 2010, 156.57, 856.87, 138.52, 225.41, 0.759,-1
19, -1, 2010, 1216.87, 345.02, 49.01, 140.59, 0.744,-1
19, -1, 2010, 1131.43, 341.71, 43.08, 142.66, 0.738,-1
19, -1, 2010, 589.69, 410.0, 42.42, 109.09, 0.723,-1
19, -1, 2010, 375.0, 396.48, 55.01, 167.58, 0.674,-1
19, -1, 2010, 1515.52, 282.69, 45.17, 128.38, 0.636,-1
19, -1, 2010, 471.62, 545.75, 58.24, 196.5, 0.571,-1
19, -1, 2011, 831.66, 275.82, 45.41, 146.07, 0.841,-1
19, -1, 2011, 941.06, 810.67, 90.25, 240.4, 0.818,-1
19, -1, 2011, 384.93, 723.63, 72.19, 189.2, 0.81,-1
19, -1, 2011, 1498.22, 522.13, 69.86, 170.62, 0.804,-1
19, -1, 2011, 190.32, 485.53, 67.0, 179.11, 0.8,-1
19, -1, 2011, 39.1, 475.07, 51.45, 120.22, 0.793,-1
19, -1, 2011, 155.01, 858.47, 140.81, 225.84, 0.79,-1
19, -1, 2011, 1232.25, 619.21, 62.6, 183.43, 0.754,-1
19, -1, 2011, 1168.7, 161.24, 30.36, 107.1, 0.746,-1
19, -1, 2011, 1216.44, 344.91, 49.32, 142.96, 0.739,-1
19, -1, 2011, 1131.93, 341.68, 43.3, 143.27, 0.719,-1
19, -1, 2011, 591.13, 410.05, 40.28, 110.27, 0.71,-1
19, -1, 2011, 1507.89, 284.85, 54.43, 130.27, 0.687,-1
19, -1, 2011, 381.13, 395.92, 55.97, 166.71, 0.667,-1
19, -1, 2011, 471.56, 546.24, 58.4, 195.6, 0.565,-1
19, -1, 2012, 831.93, 277.04, 45.58, 148.32, 0.844,-1
19, -1, 2012, 944.76, 810.1, 93.06, 245.06, 0.812,-1
19, -1, 2012, 190.69, 485.05, 68.15, 180.03, 0.806,-1
19, -1, 2012, 385.02, 723.86, 72.25, 188.63, 0.805,-1
19, -1, 2012, 154.37, 865.93, 145.97, 218.79, 0.797,-1
19, -1, 2012, 39.02, 474.92, 50.99, 120.21, 0.794,-1
19, -1, 2012, 1501.67, 522.21, 71.66, 171.84, 0.787,-1
19, -1, 2012, 592.36, 408.68, 39.78, 122.11, 0.727,-1
19, -1, 2012, 1216.65, 343.34, 48.18, 141.15, 0.719,-1
19, -1, 2012, 1235.2, 620.82, 66.38, 190.84, 0.715,-1
19, -1, 2012, 1132.79, 340.7, 43.73, 142.17, 0.707,-1
19, -1, 2012, 1169.49, 160.59, 28.39, 105.63, 0.676,-1
19, -1, 2012, 386.66, 395.41, 58.06, 164.9, 0.655,-1
19, -1, 2012, 1504.2, 285.41, 54.82, 127.21, 0.629,-1
19, -1, 2012, 471.36, 546.51, 58.86, 195.12, 0.527,-1
19, -1, 2013, 832.79, 279.39, 45.29, 149.49, 0.814,-1
19, -1, 2013, 1502.33, 521.98, 68.63, 173.72, 0.814,-1
19, -1, 2013, 147.58, 866.25, 139.33, 219.64, 0.811,-1
19, -1, 2013, 190.33, 484.76, 67.47, 180.26, 0.807,-1
19, -1, 2013, 384.96, 723.81, 72.27, 188.92, 0.803,-1
19, -1, 2013, 39.31, 474.18, 51.72, 122.18, 0.802,-1
19, -1, 2013, 947.52, 805.18, 95.35, 250.07, 0.776,-1
19, -1, 2013, 1216.32, 342.25, 47.44, 142.12, 0.735,-1
19, -1, 2013, 1132.62, 339.29, 44.75, 144.83, 0.715,-1
19, -1, 2013, 593.36, 410.67, 37.0, 124.93, 0.71,-1
19, -1, 2013, 1505.09, 284.42, 57.48, 120.83, 0.707,-1
19, -1, 2013, 1170.35, 157.84, 28.49, 103.74, 0.639,-1
19, -1, 2013, 389.96, 393.25, 64.65, 169.54, 0.605,-1
19, -1, 2013, 1236.05, 617.0, 59.58, 183.33, 0.6,-1
19, -1, 2013, 471.11, 546.43, 61.22, 194.93, 0.516,-1
19, -1, 2014, 833.03, 280.19, 43.95, 147.87, 0.814,-1
19, -1, 2014, 190.4, 484.61, 67.61, 179.95, 0.806,-1
19, -1, 2014, 39.47, 474.18, 52.03, 121.91, 0.801,-1
19, -1, 2014, 143.01, 867.8, 138.3, 216.66, 0.8,-1
19, -1, 2014, 385.04, 723.85, 72.41, 188.77, 0.797,-1
19, -1, 2014, 1503.76, 523.82, 63.36, 176.61, 0.769,-1
19, -1, 2014, 1215.94, 340.56, 46.8, 138.41, 0.755,-1
19, -1, 2014, 948.68, 797.31, 85.24, 254.29, 0.75,-1
19, -1, 2014, 1505.09, 283.08, 53.55, 119.47, 0.698,-1
19, -1, 2014, 595.28, 413.14, 35.79, 120.88, 0.696,-1
19, -1, 2014, 1133.11, 338.75, 43.84, 142.47, 0.688,-1
19, -1, 2014, 1238.28, 615.06, 57.53, 179.32, 0.62,-1
19, -1, 2014, 401.22, 394.73, 67.91, 165.58, 0.608,-1
19, -1, 2014, 1171.32, 150.71, 29.44, 104.92, 0.57,-1
19, -1, 2015, 1505.94, 524.01, 64.18, 179.16, 0.826,-1
19, -1, 2015, 190.45, 484.58, 67.77, 179.45, 0.816,-1
19, -1, 2015, 39.24, 474.05, 51.6, 121.44, 0.803,-1
19, -1, 2015, 385.01, 723.67, 72.2, 188.99, 0.799,-1
19, -1, 2015, 834.25, 281.68, 42.46, 145.25, 0.778,-1
19, -1, 2015, 1215.95, 340.56, 46.57, 138.77, 0.768,-1
19, -1, 2015, 137.38, 872.79, 137.79, 209.92, 0.76,-1
19, -1, 2015, 1503.2, 283.31, 53.43, 121.79, 0.719,-1
19, -1, 2015, 1133.69, 338.06, 42.66, 144.13, 0.716,-1
19, -1, 2015, 595.62, 414.21, 35.55, 118.83, 0.697,-1
19, -1, 2015, 951.87, 802.2, 90.14, 271.85, 0.684,-1
19, -1, 2015, 400.99, 390.23, 69.48, 172.2, 0.66,-1
19, -1, 2015, 476.61, 544.18, 74.97, 191.74, 0.658,-1
19, -1, 2015, 1240.45, 612.77, 58.3, 184.35, 0.655,-1
19, -1, 2015, 1171.93, 150.66, 28.64, 100.87, 0.531,-1
19, -1, 2016, 131.72, 875.17, 132.73, 210.08, 0.873,-1
19, -1, 2016, 1508.33, 522.54, 64.2, 181.15, 0.837,-1
19, -1, 2016, 190.72, 485.06, 68.39, 179.43, 0.817,-1
19, -1, 2016, 39.76, 475.35, 51.89, 120.08, 0.807,-1
19, -1, 2016, 385.01, 723.67, 72.33, 189.12, 0.805,-1
19, -1, 2016, 834.33, 283.24, 43.45, 144.52, 0.773,-1
19, -1, 2016, 1216.44, 340.33, 45.36, 138.06, 0.766,-1
19, -1, 2016, 1501.13, 285.49, 51.09, 121.52, 0.746,-1
19, -1, 2016, 952.6, 802.39, 89.81, 268.28, 0.712,-1
19, -1, 2016, 1134.03, 335.29, 43.13, 140.7, 0.696,-1
19, -1, 2016, 595.7, 415.73, 35.45, 118.58, 0.694,-1
19, -1, 2016, 1244.7, 614.81, 61.78, 190.34, 0.667,-1
19, -1, 2016, 403.29, 392.44, 65.51, 168.8, 0.666,-1
19, -1, 2016, 486.1, 541.65, 80.53, 195.06, 0.576,-1
19, -1, 2017, 126.13, 874.48, 129.1, 205.56, 0.875,-1
19, -1, 2017, 1508.24, 522.1, 62.61, 180.66, 0.83,-1
19, -1, 2017, 190.57, 485.12, 67.74, 179.57, 0.809,-1
19, -1, 2017, 39.54, 474.64, 51.84, 121.56, 0.807,-1
19, -1, 2017, 384.96, 723.4, 72.21, 189.28, 0.802,-1
19, -1, 2017, 1500.03, 284.59, 52.37, 126.22, 0.785,-1
19, -1, 2017, 1216.35, 338.57, 45.37, 138.43, 0.768,-1
19, -1, 2017, 834.71, 282.88, 42.75, 143.86, 0.759,-1
19, -1, 2017, 489.11, 543.32, 87.14, 196.23, 0.74,-1
19, -1, 2017, 1247.03, 612.02, 62.24, 200.16, 0.721,-1
19, -1, 2017, 1132.95, 336.94, 46.11, 145.72, 0.72,-1
19, -1, 2017, 401.33, 391.02, 61.59, 170.76, 0.708,-1
19, -1, 2017, 596.19, 415.26, 35.67, 118.07, 0.692,-1
19, -1, 2017, 956.58, 798.87, 83.24, 261.85, 0.647,-1
19, -1, 2018, 120.7, 873.98, 129.1, 204.14, 0.875,-1
19, -1, 2018, 1507.92, 520.7, 61.96, 180.45, 0.828,-1
19, -1, 2018, 190.54, 484.62, 68.53, 181.22, 0.814,-1
19, -1, 2018, 39.21, 473.73, 51.57, 122.44, 0.809,-1
19, -1, 2018, 384.95, 723.39, 72.41, 189.56, 0.806,-1
19, -1, 2018, 836.45, 286.57, 39.82, 145.9, 0.777,-1
19, -1, 2018, 488.46, 545.23, 89.34, 189.21, 0.772,-1
19, -1, 2018, 1499.34, 285.32, 53.32, 133.1, 0.762,-1
19, -1, 2018, 1216.59, 336.71, 44.94, 136.82, 0.757,-1
19, -1, 2018, 1247.35, 611.76, 58.65, 198.86, 0.73,-1
19, -1, 2018, 1135.24, 329.91, 41.01, 139.6, 0.713,-1
19, -1, 2018, 596.65, 415.67, 36.62, 119.71, 0.681,-1
19, -1, 2018, 406.82, 392.06, 69.01, 157.14, 0.635,-1
19, -1, 2018, 957.44, 795.74, 82.4, 258.64, 0.631,-1
19, -1, 2018, 248.12, 294.38, 43.71, 132.33, 0.619,-1
19, -1, 2019, 118.1, 874.16, 131.29, 195.77, 0.864,-1
19, -1, 2019, 190.54, 484.13, 68.75, 181.82, 0.815,-1
19, -1, 2019, 39.42, 474.56, 51.71, 121.58, 0.811,-1
19, -1, 2019, 384.96, 723.52, 72.36, 189.31, 0.809,-1
19, -1, 2019, 1509.05, 517.67, 62.53, 181.95, 0.804,-1
19, -1, 2019, 491.44, 546.62, 91.48, 187.39, 0.777,-1
19, -1, 2019, 1496.28, 289.02, 47.08, 127.42, 0.77,-1
19, -1, 2019, 1216.32, 336.66, 44.99, 139.39, 0.768,-1
19, -1, 2019, 835.87, 288.99, 38.57, 143.32, 0.76,-1
19, -1, 2019, 1137.09, 327.08, 38.17, 131.89, 0.722,-1
19, -1, 2019, 1247.23, 613.19, 58.22, 207.62, 0.719,-1
19, -1, 2019, 248.93, 300.64, 39.08, 120.89, 0.696,-1
19, -1, 2019, 596.88, 416.42, 36.04, 118.78, 0.689,-1
19, -1, 2019, 961.26, 786.42, 83.13, 252.7, 0.683,-1
19, -1, 2019, 405.78, 388.41, 65.88, 160.74, 0.67,-1
19, -1, 2020, 1509.9, 516.84, 66.23, 180.94, 0.833,-1
19, -1, 2020, 190.64, 483.87, 69.13, 182.48, 0.82,-1
19, -1, 2020, 384.88, 723.22, 72.33, 190.0, 0.813,-1
19, -1, 2020, 492.6, 548.28, 88.78, 188.52, 0.811,-1
19, -1, 2020, 39.11, 474.66, 50.92, 121.74, 0.81,-1
19, -1, 2020, 111.35, 877.71, 142.35, 205.54, 0.783,-1
19, -1, 2020, 1216.74, 336.16, 44.18, 140.5, 0.779,-1
19, -1, 2020, 1495.19, 287.46, 44.08, 124.9, 0.767,-1
19, -1, 2020, 836.13, 289.38, 37.33, 143.01, 0.742,-1
19, -1, 2020, 251.03, 293.53, 40.02, 130.13, 0.735,-1
19, -1, 2020, 1247.62, 610.01, 58.08, 207.29, 0.728,-1
19, -1, 2020, 596.86, 416.61, 37.92, 120.01, 0.715,-1
19, -1, 2020, 1138.19, 329.01, 38.33, 134.57, 0.679,-1
19, -1, 2020, 405.85, 382.97, 62.78, 162.58, 0.66,-1
19, -1, 2020, 961.21, 781.99, 87.27, 265.94, 0.639,-1
